{'time': 1.0116760730743408, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.893878221511841, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.8998942375183105, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.90591025352478, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.911926031112671, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.92395806312561, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.929973602294922, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.935989856719971, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.942005395889282, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.948021650314331, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.954037427902222, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.960053205490112, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.966069221496582, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.972085237503052, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.984117031097412, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.990132570266724, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 7.996148586273193, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.002164602279663, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.008180379867554, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.014196395874023, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.020212650299072, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.026228427886963, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.032244443893433, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.044276237487793, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.050292015075684, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.056307554244995, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.062323808670044, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.068339824676514, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.074355602264404, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.080371379852295, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.086387395858765, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.092403173446655, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.104435205459595, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.110451221466064, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.116466999053955, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.122483253479004, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.128498792648315, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.134514808654785, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.140530824661255, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.146546840667725, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.152562618255615, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.164594411849976, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.170610189437866, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.176626205444336, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.182641983032227, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.188658237457275, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.194673776626587, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.200689792633057, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.206705570220947, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.212721586227417, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.224753141403198, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.230769157409668, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.236785173416138, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.242801189422607, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.248816728591919, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.254832983016968, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.26084852218628, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.266864776611328, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.272880554199219, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.284912586212158, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.290928602218628, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.296944379806519, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.302960395812988, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.308976411819458, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.314992189407349, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.32100796699524, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.32702374458313, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.3330397605896, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.345071792602539, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.351087808609009, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.3571035861969, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.363119125366211, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.36913537979126, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.37515139579773, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.381166934967041, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.38718295097351, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.393198728561401, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.40523076057434, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.41124677658081, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.41726303100586, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.423278331756592, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.42929458618164, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.435310363769531, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.441326379776001, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.447341918945312, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.453357934951782, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.465389490127563, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.471405744552612, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.477421760559082, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.483437538146973, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.489453554153442, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.495469570159912, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.501485347747803, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.507500886917114, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.513517141342163, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.525548934936523, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.531564712524414, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.537580728530884, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.543596744537354, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.549612522125244, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.555628538131714, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.561644315719604, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.567660570144653, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.573676347732544, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.585708141326904, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.591723918914795, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.597739934921265, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.603756189346313, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.609771728515625, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.615787982940674, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.621803760528564, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.627819538116455, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.633835554122925, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.645867109298706, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.651883125305176, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.657898902893066, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.663914918899536, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.669930934906006, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.675946712493896, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.681962728500366, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.687978744506836, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.693994522094727, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.706026554107666, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.712042093276978, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.718058109283447, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.724074125289917, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.730089902877808, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.736105918884277, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.742121934890747, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.748137712478638, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.760169506072998, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.766185522079468, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.772201299667358, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.778217315673828, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
