{'time': 1.0199289321899414, 'x': 0.007248858268263765, 'y': 0.04614956820032452, 'z': 0.053002982326566174, 'yaw': -0.02847730279066063, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.9495062828063965, 'x': 0.29097282625870957, 'y': -0.027237480682731147, 'z': 0.2917888206778663, 'yaw': -8.242068987218687e-05, 'x_sp': 0.2979180283340689, 'y_sp': -0.0827432644509006, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.959515571594238, 'x': 0.29274654139113926, 'y': -0.028069137069138512, 'z': 0.29197953803867044, 'yaw': -0.0010195490510165328, 'x_sp': 0.2979180283340689, 'y_sp': -0.0827432644509006, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.9697699546813965, 'x': 0.294245694213476, 'y': -0.028966865166463917, 'z': 0.2925236897720087, 'yaw': 0.00358437839201666, 'x_sp': 0.2979180283340689, 'y_sp': -0.0827432644509006, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.979778051376343, 'x': 0.29566917260518555, 'y': -0.02977352606775912, 'z': 0.29296287192530424, 'yaw': 0.00016263623550501124, 'x_sp': 0.2979180283340689, 'y_sp': -0.0827432644509006, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 7.988827228546143, 'x': 0.29698112587586456, 'y': -0.030775661162521725, 'z': 0.293203300994885, 'yaw': -0.0036541226608379773, 'x_sp': 0.2979180283340689, 'y_sp': -0.0827432644509006, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.009379386901855, 'x': 0.30005366068240225, 'y': -0.032417314924874506, 'z': 0.29391247720823804, 'yaw': 0.00292037213047624, 'x_sp': 0.3114367092933555, 'y_sp': -0.09257390466278613, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.019608497619629, 'x': 0.3014919965482298, 'y': -0.03311831653663724, 'z': 0.29433198008192835, 'yaw': -0.006635828069440741, 'x_sp': 0.3114367092933555, 'y_sp': -0.09257390466278613, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.030539751052856, 'x': 0.3026433722318348, 'y': -0.03432777774518822, 'z': 0.2948601466800016, 'yaw': -0.0030813984435917874, 'x_sp': 0.3114367092933555, 'y_sp': -0.09257390466278613, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.039535522460938, 'x': 0.3041508418574918, 'y': -0.03527169039036628, 'z': 0.29518817841218314, 'yaw': 0.0032059455192128207, 'x_sp': 0.3114367092933555, 'y_sp': -0.09257390466278613, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.04960584640503, 'x': 0.3057196064849258, 'y': -0.036123900487022215, 'z': 0.29554741524906725, 'yaw': 8.860359712089746e-05, 'x_sp': 0.3114367092933555, 'y_sp': -0.09257390466278613, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.059801578521729, 'x': 0.3071723470968897, 'y': -0.037094859316726674, 'z': 0.29580730230302754, 'yaw': 0.0008739200307366093, 'x_sp': 0.3114367092933555, 'y_sp': -0.09257390466278613, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.069839239120483, 'x': 0.30854691358295316, 'y': -0.037979100862026084, 'z': 0.2958990980217145, 'yaw': -0.0025529284638770022, 'x_sp': 0.3114367092933555, 'y_sp': -0.09257390466278613, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.079967021942139, 'x': 0.31008516383813, 'y': -0.03884736378463045, 'z': 0.2961036196681698, 'yaw': -0.0023926876949893483, 'x_sp': 0.3114367092933555, 'y_sp': -0.09257390466278613, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.089970111846924, 'x': 0.3111728534559028, 'y': -0.039992634782118605, 'z': 0.2965861479015042, 'yaw': 4.703820944816474e-05, 'x_sp': 0.3114367092933555, 'y_sp': -0.09257390466278613, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.099979400634766, 'x': 0.31266844351213013, 'y': -0.0409382168156713, 'z': 0.2965901238174623, 'yaw': -0.001291955265805278, 'x_sp': 0.3114367092933555, 'y_sp': -0.09257390466278613, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.120055913925171, 'x': 0.315550919995606, 'y': -0.042807597556399825, 'z': 0.2969559635510445, 'yaw': -0.0022363679766641553, 'x_sp': 0.324015698795285, 'y_sp': -0.10350185756828081, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.130093812942505, 'x': 0.31699975967298183, 'y': -0.04382132779954339, 'z': 0.2971515202783388, 'yaw': -0.0011692579903090916, 'x_sp': 0.324015698795285, 'y_sp': -0.10350185756828081, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.139183044433594, 'x': 0.3183220623474742, 'y': -0.044636770230017504, 'z': 0.2974655060745158, 'yaw': -0.008574184266835871, 'x_sp': 0.324015698795285, 'y_sp': -0.10350185756828081, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.149255514144897, 'x': 0.31968934288808953, 'y': -0.045765278444327005, 'z': 0.2976585439035477, 'yaw': -0.0037255959443696085, 'x_sp': 0.324015698795285, 'y_sp': -0.10350185756828081, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.15926194190979, 'x': 0.32091625835377396, 'y': -0.04666476139347313, 'z': 0.29748625107535065, 'yaw': -0.005054490598156214, 'x_sp': 0.324015698795285, 'y_sp': -0.10350185756828081, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.16934871673584, 'x': 0.322379759257909, 'y': -0.04779914196857058, 'z': 0.2979622939604299, 'yaw': 0.000873935619377299, 'x_sp': 0.324015698795285, 'y_sp': -0.10350185756828081, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.179362773895264, 'x': 0.32368950210461295, 'y': -0.04865217763477002, 'z': 0.29821599823044675, 'yaw': -0.008110745866147795, 'x_sp': 0.324015698795285, 'y_sp': -0.10350185756828081, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.18946385383606, 'x': 0.32481309772890504, 'y': -0.049995925616159315, 'z': 0.29840038235595084, 'yaw': 0.002394634467695042, 'x_sp': 0.324015698795285, 'y_sp': -0.10350185756828081, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.199578046798706, 'x': 0.32702675524389857, 'y': -0.05010815892100994, 'z': 0.29921007577185343, 'yaw': -0.02380533193472356, 'x_sp': 0.324015698795285, 'y_sp': -0.10350185756828081, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.210524082183838, 'x': 0.32789036092635104, 'y': -0.051660396382650346, 'z': 0.29925767230317424, 'yaw': -0.012138283990093868, 'x_sp': 0.324015698795285, 'y_sp': -0.10350185756828081, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.230597734451294, 'x': 0.3305080743256262, 'y': -0.053808163805686, 'z': 0.2997040561457695, 'yaw': 0.0009078047237751415, 'x_sp': 0.33610230268583535, 'y_sp': -0.11497206982318069, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.240051984786987, 'x': 0.3318910999367097, 'y': -0.05487563488057134, 'z': 0.29999444418295795, 'yaw': -0.0021342913181152667, 'x_sp': 0.33610230268583535, 'y_sp': -0.11497206982318069, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.250239133834839, 'x': 0.33331788620799463, 'y': -0.05574169676073711, 'z': 0.30015228980166264, 'yaw': -0.009853038841941775, 'x_sp': 0.33610230268583535, 'y_sp': -0.11497206982318069, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.260385990142822, 'x': 0.3345447351423875, 'y': -0.056835027568900034, 'z': 0.30034862838158477, 'yaw': -0.003930389666176204, 'x_sp': 0.33610230268583535, 'y_sp': -0.11497206982318069, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.26929497718811, 'x': 0.3359638960954346, 'y': -0.05797032856660574, 'z': 0.30065583597196865, 'yaw': 0.0014385666064378956, 'x_sp': 0.33610230268583535, 'y_sp': -0.11497206982318069, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.28020167350769, 'x': 0.337507570870698, 'y': -0.05891711757116406, 'z': 0.30131175540440863, 'yaw': 0.007023454005562554, 'x_sp': 0.33610230268583535, 'y_sp': -0.11497206982318069, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.290409326553345, 'x': 0.3386368652687475, 'y': -0.059947206591188296, 'z': 0.3015908653610743, 'yaw': -0.00241758838028705, 'x_sp': 0.33610230268583535, 'y_sp': -0.11497206982318069, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.300776720046997, 'x': 0.3403394879314089, 'y': -0.06087995242783057, 'z': 0.3016169044588776, 'yaw': -0.00014853236956557936, 'x_sp': 0.33610230268583535, 'y_sp': -0.11497206982318069, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.310826301574707, 'x': 0.3417890380749207, 'y': -0.061969167772496836, 'z': 0.3020239260858631, 'yaw': 0.003802391054187976, 'x_sp': 0.33610230268583535, 'y_sp': -0.11497206982318069, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.319867134094238, 'x': 0.3427292787875326, 'y': -0.06314760505668693, 'z': 0.30278811323784055, 'yaw': -0.002306207341701949, 'x_sp': 0.33610230268583535, 'y_sp': -0.11497206982318069, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.34015703201294, 'x': 0.3454254523537137, 'y': -0.06535911621610122, 'z': 0.3036130018641381, 'yaw': 0.00020539710051485188, 'x_sp': 0.34826693812714266, 'y_sp': -0.1264808159711842, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.350183486938477, 'x': 0.3468942432703487, 'y': -0.0662868933166352, 'z': 0.30401765196595676, 'yaw': -0.0008383460701084644, 'x_sp': 0.34826693812714266, 'y_sp': -0.1264808159711842, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.360639333724976, 'x': 0.3482478483105644, 'y': -0.06746611552363882, 'z': 0.3044953759160543, 'yaw': 0.0035757217493381475, 'x_sp': 0.34826693812714266, 'y_sp': -0.1264808159711842, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.371357917785645, 'x': 0.34934519983092926, 'y': -0.06851514628340764, 'z': 0.3050583853051055, 'yaw': 0.00025245469900346047, 'x_sp': 0.34826693812714266, 'y_sp': -0.1264808159711842, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.38048505783081, 'x': 0.35081045491872836, 'y': -0.06949271944506052, 'z': 0.30559249796361876, 'yaw': 0.0008354021577336049, 'x_sp': 0.34826693812714266, 'y_sp': -0.1264808159711842, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.39040994644165, 'x': 0.3519146177910299, 'y': -0.07082092593877663, 'z': 0.3062408022232901, 'yaw': 0.004326568376376441, 'x_sp': 0.34826693812714266, 'y_sp': -0.1264808159711842, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.40041446685791, 'x': 0.35332784180429394, 'y': -0.0718269619610368, 'z': 0.3061049302328374, 'yaw': 0.002268040492294541, 'x_sp': 0.34826693812714266, 'y_sp': -0.1264808159711842, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.41028642654419, 'x': 0.35465767869710113, 'y': -0.07300897143576052, 'z': 0.3068380883419432, 'yaw': 0.0061451678258643465, 'x_sp': 0.34826693812714266, 'y_sp': -0.1264808159711842, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.420391321182251, 'x': 0.35577973674029334, 'y': -0.07405485816083568, 'z': 0.3074948167663533, 'yaw': 0.002665638607827524, 'x_sp': 0.34826693812714266, 'y_sp': -0.1264808159711842, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.430420398712158, 'x': 0.35725319811819883, 'y': -0.07503214841862806, 'z': 0.30802023358193914, 'yaw': -0.003120435450549408, 'x_sp': 0.34826693812714266, 'y_sp': -0.1264808159711842, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.450129270553589, 'x': 0.36009253846203876, 'y': -0.07727873436857897, 'z': 0.30902750151858144, 'yaw': 0.010668503690553739, 'x_sp': 0.3595591450924073, 'y_sp': -0.13887144524685144, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.461042165756226, 'x': 0.36132793929464657, 'y': -0.07848353655280427, 'z': 0.30958075131509266, 'yaw': 0.017976454384122265, 'x_sp': 0.3595591450924073, 'y_sp': -0.13887144524685144, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.470070123672485, 'x': 0.3626997838622457, 'y': -0.07956527024659396, 'z': 0.31007702934333925, 'yaw': 0.014340678932008119, 'x_sp': 0.3595591450924073, 'y_sp': -0.13887144524685144, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.48021912574768, 'x': 0.36386878096275804, 'y': -0.08071626314818516, 'z': 0.3107176304997187, 'yaw': 0.010390498856136089, 'x_sp': 0.3595591450924073, 'y_sp': -0.13887144524685144, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.49046516418457, 'x': 0.3652241272345004, 'y': -0.08188477499862894, 'z': 0.31104338864870823, 'yaw': 0.011860795568095488, 'x_sp': 0.3595591450924073, 'y_sp': -0.13887144524685144, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.500481128692627, 'x': 0.36645580685813645, 'y': -0.08287009689220569, 'z': 0.31135394925694043, 'yaw': 0.011200270986170801, 'x_sp': 0.3595591450924073, 'y_sp': -0.13887144524685144, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.509624004364014, 'x': 0.3679768929340089, 'y': -0.08393771802670581, 'z': 0.31160485210130195, 'yaw': 0.006645080408549027, 'x_sp': 0.3595591450924073, 'y_sp': -0.13887144524685144, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.520551443099976, 'x': 0.36913432475432595, 'y': -0.08532224718379448, 'z': 0.3122405589207381, 'yaw': 0.013897881376144361, 'x_sp': 0.3595591450924073, 'y_sp': -0.13887144524685144, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.530580282211304, 'x': 0.3706110736767031, 'y': -0.08627689460798343, 'z': 0.31263227162215984, 'yaw': 0.006537122497922308, 'x_sp': 0.3595591450924073, 'y_sp': -0.13887144524685144, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.540328025817871, 'x': 0.3719261202134091, 'y': -0.08754697450229486, 'z': 0.31299758219454676, 'yaw': 0.014312467177013503, 'x_sp': 0.3595591450924073, 'y_sp': -0.13887144524685144, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.55961298942566, 'x': 0.3745788403606233, 'y': -0.0897264005398247, 'z': 0.31426938543389843, 'yaw': 0.024698421740043983, 'x_sp': 0.371641195721548, 'y_sp': -0.15093621546362182, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.570696830749512, 'x': 0.3758290533473437, 'y': -0.09105750358603712, 'z': 0.3143738130023928, 'yaw': 0.022334349526826357, 'x_sp': 0.371641195721548, 'y_sp': -0.15093621546362182, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.580427169799805, 'x': 0.3771950423736277, 'y': -0.09210057424026563, 'z': 0.31468867979524423, 'yaw': 0.021337021192536137, 'x_sp': 0.371641195721548, 'y_sp': -0.15093621546362182, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.589383125305176, 'x': 0.3785089690602997, 'y': -0.09328287758835567, 'z': 0.3149887940402593, 'yaw': 0.022025294846813794, 'x_sp': 0.371641195721548, 'y_sp': -0.15093621546362182, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.59952974319458, 'x': 0.3797413281133511, 'y': -0.09441735763071264, 'z': 0.3153716477360935, 'yaw': 0.02274778302426191, 'x_sp': 0.371641195721548, 'y_sp': -0.15093621546362182, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.610321521759033, 'x': 0.3808248072810243, 'y': -0.09560320947131998, 'z': 0.3155112058465736, 'yaw': 0.022900587986645585, 'x_sp': 0.371641195721548, 'y_sp': -0.15093621546362182, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.620367765426636, 'x': 0.382281614133078, 'y': -0.09681069843777264, 'z': 0.3160643895966316, 'yaw': 0.021965374669270964, 'x_sp': 0.371641195721548, 'y_sp': -0.15093621546362182, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.630522012710571, 'x': 0.38375655549388293, 'y': -0.09777618290055765, 'z': 0.31636877792789997, 'yaw': 0.027123660504168704, 'x_sp': 0.371641195721548, 'y_sp': -0.15093621546362182, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.640551090240479, 'x': 0.38511937551592745, 'y': -0.09895750724296047, 'z': 0.31679038963646233, 'yaw': 0.02740893249397642, 'x_sp': 0.371641195721548, 'y_sp': -0.15093621546362182, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.650577068328857, 'x': 0.3862992490682424, 'y': -0.10013382464633494, 'z': 0.3171364599884383, 'yaw': 0.023560764296318353, 'x_sp': 0.371641195721548, 'y_sp': -0.15093621546362182, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.669619798660278, 'x': 0.38914164961164727, 'y': -0.10238468503367062, 'z': 0.3178626380285329, 'yaw': 0.023497332194433715, 'x_sp': 0.38293224846856294, 'y_sp': -0.16346022839091937, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.67966914176941, 'x': 0.39078827764834206, 'y': -0.10325762237876145, 'z': 0.31842510110517874, 'yaw': 0.019705718622303386, 'x_sp': 0.38293224846856294, 'y_sp': -0.16346022839091937, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.690828323364258, 'x': 0.39177710373738206, 'y': -0.10459392854453474, 'z': 0.31892994829170657, 'yaw': 0.025469848868107752, 'x_sp': 0.38293224846856294, 'y_sp': -0.16346022839091937, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.699876308441162, 'x': 0.3931576130979692, 'y': -0.1057617065138337, 'z': 0.31925821635872736, 'yaw': 0.024350431378673966, 'x_sp': 0.38293224846856294, 'y_sp': -0.16346022839091937, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.709895133972168, 'x': 0.3944812434386883, 'y': -0.1067278227026056, 'z': 0.31973525021112986, 'yaw': 0.02529954903418104, 'x_sp': 0.38293224846856294, 'y_sp': -0.16346022839091937, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.719963550567627, 'x': 0.39549599257861284, 'y': -0.10811836902931175, 'z': 0.32026491515839717, 'yaw': 0.026116334880115322, 'x_sp': 0.38293224846856294, 'y_sp': -0.16346022839091937, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.730994939804077, 'x': 0.39700500186850873, 'y': -0.10912375591153556, 'z': 0.3207442391693086, 'yaw': 0.025736870933187283, 'x_sp': 0.38293224846856294, 'y_sp': -0.16346022839091937, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.739961862564087, 'x': 0.39829130917624345, 'y': -0.1100965815097027, 'z': 0.3209489985937804, 'yaw': 0.0260732381056655, 'x_sp': 0.38293224846856294, 'y_sp': -0.16346022839091937, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.750086545944214, 'x': 0.399614526525069, 'y': -0.11139498918982003, 'z': 0.32175809511916803, 'yaw': 0.0262806974371852, 'x_sp': 0.38293224846856294, 'y_sp': -0.16346022839091937, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.760133028030396, 'x': 0.4006094899032431, 'y': -0.11251865245159687, 'z': 0.3220716553229845, 'yaw': 0.02671576882023401, 'x_sp': 0.38293224846856294, 'y_sp': -0.16346022839091937, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.780350685119629, 'x': 0.4033723539030077, 'y': -0.11486112595612494, 'z': 0.32261516978870236, 'yaw': 0.024461845387447802, 'x_sp': 0.39431873430812925, 'y_sp': -0.1756956719630827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.790488481521606, 'x': 0.4050059919417303, 'y': -0.11586760394406471, 'z': 0.3229106199903866, 'yaw': 0.03366354663816538, 'x_sp': 0.39431873430812925, 'y_sp': -0.1756956719630827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.80064606666565, 'x': 0.40611043082485626, 'y': -0.1170876447540356, 'z': 0.32314789338637223, 'yaw': 0.0337818621172688, 'x_sp': 0.39431873430812925, 'y_sp': -0.1756956719630827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.810369491577148, 'x': 0.40737213369730296, 'y': -0.11811342786574483, 'z': 0.3232197105913194, 'yaw': 0.025620647012026283, 'x_sp': 0.39431873430812925, 'y_sp': -0.1756956719630827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.820399761199951, 'x': 0.408806534296224, 'y': -0.11926690761780842, 'z': 0.32365498705950513, 'yaw': 0.029285914411955865, 'x_sp': 0.39431873430812925, 'y_sp': -0.1756956719630827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.830446004867554, 'x': 0.4100708893233422, 'y': -0.12046934223156086, 'z': 0.32390925107900054, 'yaw': 0.027424956376059503, 'x_sp': 0.39431873430812925, 'y_sp': -0.1756956719630827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.840530157089233, 'x': 0.4113605854773728, 'y': -0.12144244807395593, 'z': 0.32417244046380234, 'yaw': 0.021610047121626886, 'x_sp': 0.39431873430812925, 'y_sp': -0.1756956719630827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.850654125213623, 'x': 0.4124809099461117, 'y': -0.12276364427125061, 'z': 0.32455484457243094, 'yaw': 0.02643553618356831, 'x_sp': 0.39431873430812925, 'y_sp': -0.1756956719630827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.860098600387573, 'x': 0.41389682152039237, 'y': -0.12370355806562591, 'z': 0.32428812217158204, 'yaw': 0.0223054447309253, 'x_sp': 0.39431873430812925, 'y_sp': -0.1756956719630827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.869931936264038, 'x': 0.4152700902403431, 'y': -0.12481870868169681, 'z': 0.3243323463311477, 'yaw': 0.019735652460457775, 'x_sp': 0.39431873430812925, 'y_sp': -0.1756956719630827, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.890300989151001, 'x': 0.417949910855685, 'y': -0.12690187684183432, 'z': 0.3247636695079875, 'yaw': 0.025292479285004305, 'x_sp': 0.40632042069614244, 'y_sp': -0.18601469557780465, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.900164604187012, 'x': 0.41951625995142805, 'y': -0.12814227255622415, 'z': 0.3248187710178502, 'yaw': 0.023141196443258228, 'x_sp': 0.40632042069614244, 'y_sp': -0.18601469557780465, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.910298347473145, 'x': 0.4205578564177656, 'y': -0.12923424819794685, 'z': 0.3247126500215953, 'yaw': 0.02346646866734515, 'x_sp': 0.40632042069614244, 'y_sp': -0.18601469557780465, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.920096635818481, 'x': 0.4220141907419759, 'y': -0.13015880180507808, 'z': 0.32474250572618496, 'yaw': 0.007492741492054879, 'x_sp': 0.40632042069614244, 'y_sp': -0.18601469557780465, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.930862188339233, 'x': 0.42301894315465216, 'y': -0.1314920520665886, 'z': 0.3249096357994139, 'yaw': 0.018130764666557993, 'x_sp': 0.40632042069614244, 'y_sp': -0.18601469557780465, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.940866470336914, 'x': 0.42443367324269937, 'y': -0.13248158021992038, 'z': 0.3246612224256489, 'yaw': 0.020508754105042198, 'x_sp': 0.40632042069614244, 'y_sp': -0.18601469557780465, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.950088500976562, 'x': 0.4261672904874721, 'y': -0.13336760302343564, 'z': 0.323967894269854, 'yaw': 0.015459224986485942, 'x_sp': 0.40632042069614244, 'y_sp': -0.18601469557780465, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.96011734008789, 'x': 0.4272249907582605, 'y': -0.13438906476713242, 'z': 0.3239511249831561, 'yaw': 0.011911850138350234, 'x_sp': 0.40632042069614244, 'y_sp': -0.18601469557780465, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.970157146453857, 'x': 0.42846078580284763, 'y': -0.1355531167905588, 'z': 0.3239935687132669, 'yaw': 0.008255030976680724, 'x_sp': 0.40632042069614244, 'y_sp': -0.18601469557780465, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.980217456817627, 'x': 0.42939049929774925, 'y': -0.1368710340720517, 'z': 0.3235210899656776, 'yaw': 0.013487082052571485, 'x_sp': 0.40632042069614244, 'y_sp': -0.18601469557780465, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.000382423400879, 'x': 0.4322307679541324, 'y': -0.13880255567722682, 'z': 0.3226184870210719, 'yaw': 0.012152468992157106, 'x_sp': 0.41755831761746265, 'y_sp': -0.19857566147195407, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.01042127609253, 'x': 0.43340729353511237, 'y': -0.1397167172488753, 'z': 0.32205499157226897, 'yaw': 0.004732974019308244, 'x_sp': 0.41755831761746265, 'y_sp': -0.19857566147195407, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.020193338394165, 'x': 0.43471949752862415, 'y': -0.14072787782296356, 'z': 0.32147524794290794, 'yaw': 0.002389629808230355, 'x_sp': 0.41755831761746265, 'y_sp': -0.19857566147195407, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.030221939086914, 'x': 0.43595283506382915, 'y': -0.14161858398108734, 'z': 0.3207314646579401, 'yaw': 0.0029405004791562177, 'x_sp': 0.41755831761746265, 'y_sp': -0.19857566147195407, 'z_sp': 0.3, 'yaw_sp': 0}
