{'time': 1.025805950164795, 'x': 0.000896199496919777, 'y': 0.04875657419011454, 'z': 0.053103935604402186, 'yaw': -0.14670605748557097, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.845865726470947, 'x': 0.15562575186242794, 'y': -0.30859710237181437, 'z': 0.31651493501166633, 'yaw': -0.014659813070156957, 'x_sp': 0.11387341067216852, 'y_sp': -0.34062087980855776, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.854888916015625, 'x': 0.1544654531332386, 'y': -0.3109544684906077, 'z': 0.31550190085496327, 'yaw': -0.010001216253280987, 'x_sp': 0.11387341067216852, 'y_sp': -0.34062087980855776, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.86482858657837, 'x': 0.15413460454371952, 'y': -0.3129217540034965, 'z': 0.31547586043312886, 'yaw': -0.009577067704432451, 'x_sp': 0.11387341067216852, 'y_sp': -0.34062087980855776, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.87488865852356, 'x': 0.15316263145491377, 'y': -0.31516882363958376, 'z': 0.3152663926254303, 'yaw': -0.01939030866377589, 'x_sp': 0.11387341067216852, 'y_sp': -0.34062087980855776, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.884865522384644, 'x': 0.15203115997432154, 'y': -0.3176414697209516, 'z': 0.31519298954666136, 'yaw': -0.0099689765423836, 'x_sp': 0.11387341067216852, 'y_sp': -0.34062087980855776, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.894721031188965, 'x': 0.1505515941921067, 'y': -0.32006318065481404, 'z': 0.31426502773593684, 'yaw': -0.009007750573585938, 'x_sp': 0.11387341067216852, 'y_sp': -0.34062087980855776, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.915042638778687, 'x': 0.14870692276324315, 'y': -0.3245413809559032, 'z': 0.31359177747959904, 'yaw': -0.00527130394927422, 'x_sp': 0.10102198137783155, 'y_sp': -0.36148953113640336, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.925180912017822, 'x': 0.1480202955971503, 'y': -0.3265668417093404, 'z': 0.31341112043477704, 'yaw': -0.010821695953552535, 'x_sp': 0.10102198137783155, 'y_sp': -0.36148953113640336, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.93556833267212, 'x': 0.14694193628700963, 'y': -0.3285286952345573, 'z': 0.3129377634015081, 'yaw': 0.00504879326915847, 'x_sp': 0.10102198137783155, 'y_sp': -0.36148953113640336, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.944759130477905, 'x': 0.14631501897993177, 'y': -0.33083074946826846, 'z': 0.31223580289313047, 'yaw': -0.006430032346399273, 'x_sp': 0.10102198137783155, 'y_sp': -0.36148953113640336, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.955489158630371, 'x': 0.14545133083133094, 'y': -0.3328982200604896, 'z': 0.3118101251156856, 'yaw': -0.0006234313827286897, 'x_sp': 0.10102198137783155, 'y_sp': -0.36148953113640336, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.964614868164062, 'x': 0.14430614367398584, 'y': -0.3349773344628756, 'z': 0.3117394474854429, 'yaw': 0.003152083268542211, 'x_sp': 0.10102198137783155, 'y_sp': -0.36148953113640336, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.975646257400513, 'x': 0.143704506492543, 'y': -0.33699024342146944, 'z': 0.3112887962143606, 'yaw': -0.0019700332956027466, 'x_sp': 0.10102198137783155, 'y_sp': -0.36148953113640336, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.984670162200928, 'x': 0.14273248179196538, 'y': -0.339067181237187, 'z': 0.3104097407942288, 'yaw': 0.0006520951190849361, 'x_sp': 0.10102198137783155, 'y_sp': -0.36148953113640336, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 8.99484395980835, 'x': 0.1416264629302757, 'y': -0.34131066832418233, 'z': 0.31051671011249143, 'yaw': 0.0063784398960054015, 'x_sp': 0.10102198137783155, 'y_sp': -0.36148953113640336, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.004870414733887, 'x': 0.14107062703843132, 'y': -0.3429664877613701, 'z': 0.3101491357288582, 'yaw': -0.0020715385888161464, 'x_sp': 0.10102198137783155, 'y_sp': -0.36148953113640336, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.024714231491089, 'x': 0.1390290250045378, 'y': -0.34695455676938214, 'z': 0.30946760678082363, 'yaw': -0.0005541938270283708, 'x_sp': 0.0885919674512442, 'y_sp': -0.3805111592084689, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.03522515296936, 'x': 0.13879728194105817, 'y': -0.3486275969733908, 'z': 0.30969703969003504, 'yaw': -0.015248616194783793, 'x_sp': 0.0885919674512442, 'y_sp': -0.3805111592084689, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.044885158538818, 'x': 0.1377726914910004, 'y': -0.3508356613053635, 'z': 0.3092932251225254, 'yaw': 0.004297862337236609, 'x_sp': 0.0885919674512442, 'y_sp': -0.3805111592084689, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.055025815963745, 'x': 0.1366757426141795, 'y': -0.35280232959743996, 'z': 0.3085954605310636, 'yaw': 0.000557230767229935, 'x_sp': 0.0885919674512442, 'y_sp': -0.3805111592084689, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.065075874328613, 'x': 0.13558399619605516, 'y': -0.3548167512533945, 'z': 0.3082334318302139, 'yaw': 0.00531424325160735, 'x_sp': 0.0885919674512442, 'y_sp': -0.3805111592084689, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.075005054473877, 'x': 0.13488811343999965, 'y': -0.35666787858918797, 'z': 0.30810453701389573, 'yaw': -0.0013555019196269669, 'x_sp': 0.0885919674512442, 'y_sp': -0.3805111592084689, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.085031509399414, 'x': 0.1372317855428617, 'y': -0.35468895442125087, 'z': 0.3100540608652385, 'yaw': -0.09188878759940788, 'x_sp': 0.0885919674512442, 'y_sp': -0.3805111592084689, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.095123291015625, 'x': 0.13516241785276437, 'y': -0.3586236805234314, 'z': 0.30810371224869176, 'yaw': -0.009908842229810588, 'x_sp': 0.0885919674512442, 'y_sp': -0.3805111592084689, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.105168581008911, 'x': 0.13344648474765541, 'y': -0.3609024744701338, 'z': 0.30732365044147947, 'yaw': -0.005933942258653957, 'x_sp': 0.0885919674512442, 'y_sp': -0.3805111592084689, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.11519455909729, 'x': 0.13203181530241553, 'y': -0.36315828846808634, 'z': 0.3072833097440455, 'yaw': 0.006288919371356333, 'x_sp': 0.0885919674512442, 'y_sp': -0.3805111592084689, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.135233163833618, 'x': 0.13033802043162843, 'y': -0.3669308110845878, 'z': 0.30687051954220534, 'yaw': 0.0009100221231012097, 'x_sp': 0.07769810921848978, 'y_sp': -0.39725291701875287, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.145843505859375, 'x': 0.12949696765919652, 'y': -0.3690263061398821, 'z': 0.3068463450078969, 'yaw': 0.0010272325394012384, 'x_sp': 0.07769810921848978, 'y_sp': -0.39725291701875287, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.15519905090332, 'x': 0.1282510860932706, 'y': -0.3711934169521731, 'z': 0.30662013155014634, 'yaw': -0.0017140012683443118, 'x_sp': 0.07769810921848978, 'y_sp': -0.39725291701875287, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.165541648864746, 'x': 0.1271741461603448, 'y': -0.37301708217663876, 'z': 0.30629615140009697, 'yaw': 0.00019312086177325087, 'x_sp': 0.07769810921848978, 'y_sp': -0.39725291701875287, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.175573587417603, 'x': 0.1263052422941218, 'y': -0.3748653665570823, 'z': 0.3063394880593654, 'yaw': -0.009570006706658418, 'x_sp': 0.07769810921848978, 'y_sp': -0.39725291701875287, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.184611320495605, 'x': 0.12490090033353758, 'y': -0.3770534883916176, 'z': 0.3061636965439451, 'yaw': -0.002485471631505476, 'x_sp': 0.07769810921848978, 'y_sp': -0.39725291701875287, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.195582389831543, 'x': 0.12389035791827015, 'y': -0.3790922676776496, 'z': 0.30591007618324007, 'yaw': -0.007885319447600736, 'x_sp': 0.07769810921848978, 'y_sp': -0.39725291701875287, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.204612493515015, 'x': 0.122964575389907, 'y': -0.3810277016553911, 'z': 0.3056029380743352, 'yaw': -0.011356695897651647, 'x_sp': 0.07769810921848978, 'y_sp': -0.39725291701875287, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.215110540390015, 'x': 0.12185428615817967, 'y': -0.3830309333221452, 'z': 0.30561763537434117, 'yaw': -0.006885217804759591, 'x_sp': 0.07769810921848978, 'y_sp': -0.39725291701875287, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.22487497329712, 'x': 0.12312716755730517, 'y': -0.38177092626930714, 'z': 0.3075504090380781, 'yaw': -0.08899183947427414, 'x_sp': 0.07769810921848978, 'y_sp': -0.39725291701875287, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.245043516159058, 'x': 0.12012805118774278, 'y': -0.38695883439165213, 'z': 0.30634805454655256, 'yaw': -0.0381783312678321, 'x_sp': 0.06736199676772232, 'y_sp': -0.4123610596034999, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.255060911178589, 'x': 0.11797521624982617, 'y': -0.3897114191828107, 'z': 0.30543242899491274, 'yaw': -0.024569541739715817, 'x_sp': 0.06736199676772232, 'y_sp': -0.4123610596034999, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.265113353729248, 'x': 0.11882509395281766, 'y': -0.3889194131079121, 'z': 0.30834197749489406, 'yaw': -0.12699648126700502, 'x_sp': 0.06736199676772232, 'y_sp': -0.4123610596034999, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.275130271911621, 'x': 0.11640321709877624, 'y': -0.3931998457262147, 'z': 0.30584269640601597, 'yaw': -0.021755058179418363, 'x_sp': 0.06736199676772232, 'y_sp': -0.4123610596034999, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.28515887260437, 'x': 0.11486996036822282, 'y': -0.39548948601025186, 'z': 0.3056025049591035, 'yaw': -0.010108021115515342, 'x_sp': 0.06736199676772232, 'y_sp': -0.4123610596034999, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.295177221298218, 'x': 0.11364695776970163, 'y': -0.3974503848265181, 'z': 0.30586381280612507, 'yaw': -0.02018998238404901, 'x_sp': 0.06736199676772232, 'y_sp': -0.4123610596034999, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.305327653884888, 'x': 0.11176201866576281, 'y': -0.39983769663950947, 'z': 0.3052905575964723, 'yaw': -0.013950864001603946, 'x_sp': 0.06736199676772232, 'y_sp': -0.4123610596034999, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.31535530090332, 'x': 0.11074105000132661, 'y': -0.40188383744812894, 'z': 0.30502403681880574, 'yaw': -0.005670535128673215, 'x_sp': 0.06736199676772232, 'y_sp': -0.4123610596034999, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.325499534606934, 'x': 0.10921535980129883, 'y': -0.40415175086180755, 'z': 0.30494794170674133, 'yaw': 0.0022449966778871067, 'x_sp': 0.06736199676772232, 'y_sp': -0.4123610596034999, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.33457612991333, 'x': 0.10780171562039297, 'y': -0.4065173425581439, 'z': 0.3049397032315208, 'yaw': 0.009883022514842616, 'x_sp': 0.06736199676772232, 'y_sp': -0.4123610596034999, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.355026483535767, 'x': 0.10533411265750645, 'y': -0.4107529062944938, 'z': 0.3042022662400794, 'yaw': 0.0074470542291848385, 'x_sp': 0.049158081248920335, 'y_sp': -0.43274279745345556, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.365106582641602, 'x': 0.10417200577579527, 'y': -0.4128388922380934, 'z': 0.3038216842941278, 'yaw': 0.010029076065814707, 'x_sp': 0.049158081248920335, 'y_sp': -0.43274279745345556, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.375133514404297, 'x': 0.10295883428841585, 'y': -0.41516669853239324, 'z': 0.3036636282833058, 'yaw': 0.01515888624306701, 'x_sp': 0.049158081248920335, 'y_sp': -0.43274279745345556, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.385159730911255, 'x': 0.10168375839814639, 'y': -0.4174119042738084, 'z': 0.3035102423088607, 'yaw': 0.02314652000513932, 'x_sp': 0.049158081248920335, 'y_sp': -0.43274279745345556, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.395168781280518, 'x': 0.10059393115387995, 'y': -0.4195616542951693, 'z': 0.3035179581597714, 'yaw': 0.03278520998677655, 'x_sp': 0.049158081248920335, 'y_sp': -0.43274279745345556, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.405154705047607, 'x': 0.09928542679354532, 'y': -0.4218295661011742, 'z': 0.3030702919403631, 'yaw': 0.030847608560501096, 'x_sp': 0.049158081248920335, 'y_sp': -0.43274279745345556, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.415430545806885, 'x': 0.09812060554227744, 'y': -0.4236653248648882, 'z': 0.3025544942847945, 'yaw': 0.03272639315598558, 'x_sp': 0.049158081248920335, 'y_sp': -0.43274279745345556, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.425208330154419, 'x': 0.09860521345168985, 'y': -0.42393827078069507, 'z': 0.303154989420401, 'yaw': 0.017767606009131937, 'x_sp': 0.049158081248920335, 'y_sp': -0.43274279745345556, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.435377597808838, 'x': 0.09733673132245227, 'y': -0.42623950110082753, 'z': 0.30341053905336446, 'yaw': 0.028002204145295292, 'x_sp': 0.049158081248920335, 'y_sp': -0.43274279745345556, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.445806741714478, 'x': 0.09525725421513448, 'y': -0.4287659537223344, 'z': 0.3022380491497246, 'yaw': 0.02471918311374091, 'x_sp': 0.049158081248920335, 'y_sp': -0.43274279745345556, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.465150117874146, 'x': 0.09295563306379012, 'y': -0.4329155072826948, 'z': 0.30125402114356026, 'yaw': 0.030474440064290106, 'x_sp': 0.034928088057949086, 'y_sp': -0.4508859818217522, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.475355863571167, 'x': 0.09104744503025905, 'y': -0.4355853757806249, 'z': 0.30074302807212977, 'yaw': 0.050095863784976276, 'x_sp': 0.034928088057949086, 'y_sp': -0.4508859818217522, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.485894441604614, 'x': 0.08979622976574839, 'y': -0.437855106953644, 'z': 0.30052533860026387, 'yaw': 0.043670489209785876, 'x_sp': 0.034928088057949086, 'y_sp': -0.4508859818217522, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.49491834640503, 'x': 0.0882632608746141, 'y': -0.44016478355224825, 'z': 0.3002015318560601, 'yaw': 0.04502183734486527, 'x_sp': 0.034928088057949086, 'y_sp': -0.4508859818217522, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.504884958267212, 'x': 0.08765975513102943, 'y': -0.4416585876129177, 'z': 0.3003153897491528, 'yaw': 0.03737155755995624, 'x_sp': 0.034928088057949086, 'y_sp': -0.4508859818217522, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.515071153640747, 'x': 0.08586929783994525, 'y': -0.4443180247632581, 'z': 0.29992772320952804, 'yaw': 0.04357156119060445, 'x_sp': 0.034928088057949086, 'y_sp': -0.4508859818217522, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.525208473205566, 'x': 0.08449771081842407, 'y': -0.4464317368937849, 'z': 0.29950320862088287, 'yaw': 0.044139870429321666, 'x_sp': 0.034928088057949086, 'y_sp': -0.4508859818217522, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.535233736038208, 'x': 0.08259845175089497, 'y': -0.4491984106064667, 'z': 0.29883099782044154, 'yaw': 0.05009233580638588, 'x_sp': 0.034928088057949086, 'y_sp': -0.4508859818217522, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.545616626739502, 'x': 0.08110078093972112, 'y': -0.4514426893060012, 'z': 0.298353600257095, 'yaw': 0.051086928306330846, 'x_sp': 0.034928088057949086, 'y_sp': -0.4508859818217522, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.555644750595093, 'x': 0.07950218178329156, 'y': -0.4540122673357768, 'z': 0.29801601610433476, 'yaw': 0.05390856828003411, 'x_sp': 0.034928088057949086, 'y_sp': -0.4508859818217522, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.574712991714478, 'x': 0.07814227604749707, 'y': -0.4571296647755816, 'z': 0.29740089581896945, 'yaw': 0.038682348825297516, 'x_sp': 0.01881963950756222, 'y_sp': -0.47001526912534386, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.585113763809204, 'x': 0.07666629179526165, 'y': -0.4593097983568004, 'z': 0.2966296294864909, 'yaw': 0.042578348998168994, 'x_sp': 0.01881963950756222, 'y_sp': -0.47001526912534386, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.5951828956604, 'x': 0.0753781091119356, 'y': -0.4614990713621358, 'z': 0.2963455891503105, 'yaw': 0.04148838186243318, 'x_sp': 0.01881963950756222, 'y_sp': -0.47001526912534386, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.605210781097412, 'x': 0.07321927361384181, 'y': -0.46430168066993127, 'z': 0.2961066125318944, 'yaw': 0.05115507037911068, 'x_sp': 0.01881963950756222, 'y_sp': -0.47001526912534386, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.615214347839355, 'x': 0.0714523974896023, 'y': -0.46697241808500234, 'z': 0.2955950340292231, 'yaw': 0.05460387694358433, 'x_sp': 0.01881963950756222, 'y_sp': -0.47001526912534386, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.625259399414062, 'x': 0.07158552002842591, 'y': -0.46681734693534555, 'z': 0.29642949370836247, 'yaw': -0.02092005911942607, 'x_sp': 0.01881963950756222, 'y_sp': -0.47001526912534386, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.635358333587646, 'x': 0.0689507230536489, 'y': -0.47092150404324473, 'z': 0.29453300761552864, 'yaw': 0.05406717965827682, 'x_sp': 0.01881963950756222, 'y_sp': -0.47001526912534386, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.645378351211548, 'x': 0.06769291843726898, 'y': -0.4727998226070768, 'z': 0.2938160377067229, 'yaw': 0.047396669986899016, 'x_sp': 0.01881963950756222, 'y_sp': -0.47001526912534386, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.655503511428833, 'x': 0.06491888055939443, 'y': -0.47614258726538194, 'z': 0.2933100769486216, 'yaw': 0.06608164528282924, 'x_sp': 0.01881963950756222, 'y_sp': -0.47001526912534386, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.665216445922852, 'x': 0.06389918608139485, 'y': -0.47782289232900477, 'z': 0.29259483078714954, 'yaw': 0.05155045258247855, 'x_sp': 0.01881963950756222, 'y_sp': -0.47001526912534386, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.68564486503601, 'x': 0.06056971671861675, 'y': -0.48262410948803985, 'z': 0.2917672867355102, 'yaw': 0.05031713648654109, 'x_sp': 0.0005660151973319386, 'y_sp': -0.49025556115968233, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.705020666122437, 'x': 0.05912274585446057, 'y': -0.48526629247214415, 'z': 0.2912843150608925, 'yaw': 0.040864849536911864, 'x_sp': 0.0005660151973319386, 'y_sp': -0.49025556115968233, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.714961290359497, 'x': 0.05762381921882853, 'y': -0.4876069097399468, 'z': 0.2912796474760428, 'yaw': 0.04950048794325109, 'x_sp': 0.0005660151973319386, 'y_sp': -0.49025556115968233, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.724822282791138, 'x': 0.05609862043199501, 'y': -0.48962606612532844, 'z': 0.29074908672809147, 'yaw': 0.05210282497299797, 'x_sp': 0.0005660151973319386, 'y_sp': -0.49025556115968233, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.735536336898804, 'x': 0.0540831190695539, 'y': -0.4923856093989822, 'z': 0.29030400104455256, 'yaw': 0.05710012904961876, 'x_sp': 0.0005660151973319386, 'y_sp': -0.49025556115968233, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.745749235153198, 'x': 0.05189250421456394, 'y': -0.4950486498143409, 'z': 0.289190455135963, 'yaw': 0.06748428100585593, 'x_sp': 0.0005660151973319386, 'y_sp': -0.49025556115968233, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.75470232963562, 'x': 0.050889059299827163, 'y': -0.4970220125944896, 'z': 0.28936289093709583, 'yaw': 0.05908858549978152, 'x_sp': 0.0005660151973319386, 'y_sp': -0.49025556115968233, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.764734506607056, 'x': 0.050181179951738625, 'y': -0.4980763266228513, 'z': 0.2894313973905097, 'yaw': 0.056218285688090126, 'x_sp': 0.0005660151973319386, 'y_sp': -0.49025556115968233, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.775279998779297, 'x': 0.04838793836959647, 'y': -0.5005361409340664, 'z': 0.28986559895663294, 'yaw': 0.06092993196239187, 'x_sp': 0.0005660151973319386, 'y_sp': -0.49025556115968233, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.795415878295898, 'x': 0.04493523988409306, 'y': -0.5049938170637056, 'z': 0.28856529032142386, 'yaw': 0.06465486146082682, 'x_sp': -0.015442377219715822, 'y_sp': -0.5079059321475866, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.804549932479858, 'x': 0.04351087407157379, 'y': -0.5073868583749237, 'z': 0.2889943542100994, 'yaw': 0.060865129801596494, 'x_sp': -0.015442377219715822, 'y_sp': -0.5079059321475866, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.815559387207031, 'x': 0.042365900305179255, 'y': -0.5088647073650091, 'z': 0.28903396533499226, 'yaw': 0.054130380093260176, 'x_sp': -0.015442377219715822, 'y_sp': -0.5079059321475866, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.82450008392334, 'x': 0.04010626700085583, 'y': -0.5115900201137394, 'z': 0.288762785478411, 'yaw': 0.05950040413633965, 'x_sp': -0.015442377219715822, 'y_sp': -0.5079059321475866, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.83454442024231, 'x': 0.03848449733655032, 'y': -0.5137222136616584, 'z': 0.288854201948372, 'yaw': 0.056888656487462094, 'x_sp': -0.015442377219715822, 'y_sp': -0.5079059321475866, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.84535264968872, 'x': 0.036972146040680415, 'y': -0.5156816883594642, 'z': 0.2888681469803841, 'yaw': 0.06257053135738787, 'x_sp': -0.015442377219715822, 'y_sp': -0.5079059321475866, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.85468077659607, 'x': 0.03540928138340718, 'y': -0.5178536806753469, 'z': 0.2893580881364737, 'yaw': 0.05995383916597585, 'x_sp': -0.015442377219715822, 'y_sp': -0.5079059321475866, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.864712476730347, 'x': 0.033769953627026714, 'y': -0.5195941865453474, 'z': 0.28891529248744596, 'yaw': 0.0609008042498059, 'x_sp': -0.015442377219715822, 'y_sp': -0.5079059321475866, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.87479853630066, 'x': 0.0325247619559862, 'y': -0.5215893627142655, 'z': 0.2897242117179412, 'yaw': 0.05401822311671393, 'x_sp': -0.015442377219715822, 'y_sp': -0.5079059321475866, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.885377407073975, 'x': 0.030493514249865662, 'y': -0.5242442224266578, 'z': 0.2894256811094123, 'yaw': 0.054057026467375396, 'x_sp': -0.015442377219715822, 'y_sp': -0.5079059321475866, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.905010461807251, 'x': 0.027931754988848156, 'y': -0.5272720103089504, 'z': 0.2899332975872241, 'yaw': 0.031025206520125102, 'x_sp': -0.03298671368959559, 'y_sp': -0.5256406559331636, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.91473937034607, 'x': 0.026510450414758288, 'y': -0.5291334882785309, 'z': 0.28988216170371944, 'yaw': 0.024226711358906316, 'x_sp': -0.03298671368959559, 'y_sp': -0.5256406559331636, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.925572872161865, 'x': 0.024101593525050275, 'y': -0.5320680160714387, 'z': 0.28906281362167874, 'yaw': 0.04546913421128266, 'x_sp': -0.03298671368959559, 'y_sp': -0.5256406559331636, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 9.934491872787476, 'x': 0.022566179755184424, 'y': -0.53393936162735, 'z': 0.2894267395331347, 'yaw': 0.042492666203574725, 'x_sp': -0.03298671368959559, 'y_sp': -0.5256406559331636, 'z_sp': 0.3, 'yaw_sp': 0}
